"assessment_response_id","assessment_id","assessment_action_id","assessment_action_version","assessment_question_id","assessment_response_score","assessment_response_weighted_score"
"2b7e146f","xDAvSQ@5","9febd57f","14","b3RmVw@3","1.0000000","1.0000000"
"c1846be5","O3010Q@5","fe65479c"," 2","3PvHeQ@2","0.0000000","1.0000000"
"d1bf5ebe","z4nUbw@6","6df41e25"," 2","b3RmVw@3","1.0000000",NA
"50d445a7","z4nUbw@6","5a457bf"," 2","b3RmVw@3","1.0000000","1.0000000"
"551c9658","O3010Q@8","26f411b0"," 9","1uEo4w@1","1.0000000","1.0000000"
"4aa246dd","yWmNPQ@3","46b537f7"," 2","l61z7Q@2","1.0000000","1.0000000"
"c7684db4","yWmNPQ@3","7e4f04c"," 2","b3RmVw@3","1.0000000","1.0000000"
"4291c837","O3010Q@5","f59c1f72"," 2","oQox3w@1","1.0000000","1.0000000"
"e3c1fb93","xDAvSQ@5","1b2a007a"," 2","seJe7Q@3","1.0000000",NA
"ab2b2392","O3010Q@6","a266759"," 2","QujkHw@1","1.0000000",NA
"114856f7","O3010Q@5","ee5d5ed"," 2","fGEHEQ@1","1.0000000","1.0000000"
"3b45dc63","O3010Q@4","a5382907","10","Cp66Lw@2","1.0000000","0.0000000"
"c53b6ef","O3010Q@5","c9fe1411"," 2","jtfmjw@1","1.0000000",NA
"3366ca2f","O3010Q@6","e3c444c1"," 2","1uEo4w@2","1.0000000",NA
"225c0548","xDAvSQ@5","52642c6d"," 2","b3RmVw@2","1.0000000","0.0000000"
"7b690367","O3010Q@5","ef2273c7"," 2","b3RmVw@2","1.0000000","1.0000000"
"dc95d16c","yWmNPQ@6","da203249"," 2","b3RmVw@2","1.0000000","0.0000000"
"71818e5","z4nUbw@6","7aaaf2ca"," 2","l61z7Q@2","1.0000000",NA
"49ff18b1","O3010Q@4","84806ecf"," 2","WttycQ@1","1.0000000",NA
"c44d556f","xDAvSQ@5","a04647c5"," 2","pAh9DQ@2","0.0000000","1.0000000"
"a30ba2a7","O3010Q@6","2fa9eced"," 2","WttycQ@1","0.0000000","1.0000000"
"16bda082","z4nUbw@6","df25660b"," 8","Cp66Lw@2","1.0000000",NA
"e702d0","O3010Q@5","53fc06a2","22","b3RmVw@2","1.0000000","1.0000000"
"7e153fd2","dW1YXw@4","6e176e5"," 2","b3RmVw@3","0.8000000",NA
"418935ba","dW1YXw@4","d430962b"," 2","LdjFWw@2","1.0000000","1.0000000"
"6af88d0d","xDAvSQ@5","9c72f405"," 2","b3RmVw@2","0.0000000","1.0000000"
"2ab9620b","O3010Q@5","1b83d6a1"," 2","jtfmjw@1","1.0000000","1.0000000"
"8e1d021d","O3010Q@7","288f5755"," 2","b3RmVw@2","1.0000000","1.0000000"
"893ec9cb","yWmNPQ@6","a1f9338c","16","fGEHEQ@1","1.0000000","1.0000000"
"a29619ce","xDAvSQ@5","f2becc82"," 2","b3RmVw@2","1.0000000","1.0000000"
"a5ccbd10","dW1YXw@4","1cd22f44"," 2","b3RmVw@3","1.0000000",NA
"d00824fe","O3010Q@4","b894d2cb"," 2","Cp66Lw@2","1.0000000","0.6000000"
"b4efe817","z4nUbw@6","f24f573a","13","3PvHeQ@2","1.0000000","1.0000000"
"ae4e76bd","dW1YXw@4","4d8472e6"," 2","Cp66Lw@2","1.0000000","1.0000000"
"7a6cd92","z4nUbw@6","f8aa571c","18","b3RmVw@2","1.0000000","1.0000000"
"599bbdb2","O3010Q@8","fc9ef7cc"," 2","oQox3w@1","1.0000000","1.0000000"
"45e14b81","yWmNPQ@3","b2d0bc1a"," 2","3PvHeQ@2","1.0000000","1.0000000"
"5539be2c","O3010Q@5","592694b1","10","b3RmVw@2","1.0000000","1.0000000"
"27ee3eca","O3010Q@5","5872bdb8"," 2","b3RmVw@2","0.0000000",NA
"829f3a07","z4nUbw@6","debb1e9e"," 2","b3RmVw@3","1.0000000","1.0000000"
"82849f6e","O3010Q@8","ac68d47d"," 2","b3RmVw@4","1.0000000","1.0000000"
"6228d295","xDAvSQ@5","c49bb39f","12","uvVA8Q@1","1.0000000","1.0000000"
"6295f549","xDAvSQ@5","606eb6f7","13","b3RmVw@3","1.0000000","1.0000000"
"819e8a48","dW1YXw@4","3ef9564","11","1uEo4w@1","0.8000000","1.0000000"
"bae9195b","xDAvSQ@5","a1b48e25"," 2","b3RmVw@2","1.0000000",NA
"7abd4ed0","dW1YXw@4","e581e5a","17","b3RmVw@2","1.0000000","1.0000000"
"423b7b5b","yWmNPQ@3","c2f544cd"," 2","b3RmVw@4","1.0000000","1.0000000"
"651f2619","yWmNPQ@3","9a7e544e"," 2","WttycQ@1","1.0000000","1.0000000"
"68af512a","xDAvSQ@5","fc3613de","12","seJe7Q@3","1.0000000","0.0000000"
"27fce1e3","O3010Q@5","a56347d4"," 2","LdjFWw@2","0.0000000","1.0000000"
"94c72156","dW1YXw@4","9fa09236"," 2","b3RmVw@2","1.0000000","1.0000000"
"60353d1f","yWmNPQ@6","23c9c83c"," 2","b3RmVw@4","1.0000000",NA
"35cf5592","O3010Q@4","b95dddee","13","b3RmVw@3","1.0000000","1.0000000"
"8381377a","z4nUbw@6","9a5e9309","12","b3RmVw@2","0.0000000","0.0000000"
"eb90f6ca","O3010Q@4","f1e6a09f","15","1uEo4w@1","1.0000000","1.0000000"
"1ad6d661","yWmNPQ@3","c7ed8170"," 2","1uEo4w@1","1.0000000","1.0000000"
"9f421693","z4nUbw@6","2529ab16"," 2","b3RmVw@3","1.0000000",NA
"155f27e8","O3010Q@8","abe72769"," 2","b3RmVw@2","1.0000000","0.5000000"
"1c695c15","O3010Q@4","e52f50d2"," 8","b3RmVw@3","1.0000000","0.0000000"
"25ed902b","xDAvSQ@5","c21a86b6"," 7","QujkHw@1","1.0000000",NA
"93249a53","O3010Q@5","c1fd3ac5"," 2","jtfmjw@1","1.0000000","1.0000000"
"41adb50f","O3010Q@5","e05e9826"," 2","b3RmVw@3","1.0000000","1.0000000"
"edb2c645","yWmNPQ@3","42c544fb"," 2","b3RmVw@2","1.0000000","1.0000000"
"9db7577a","yWmNPQ@3","648a2f35"," 2","WttycQ@1","1.0000000","1.0000000"
"1866868c","xDAvSQ@5","252610fe"," 2","b3RmVw@4","1.0000000","1.0000000"
"b23b07ee","dW1YXw@4","3d53c7a"," 2","1uEo4w@1","1.0000000","1.0000000"
"c939f555","xDAvSQ@5","64d6abf0"," 2","jtfmjw@1","1.0000000","0.0000000"
"5b209857","yWmNPQ@3","e915986e"," 9","b3RmVw@4","1.0000000","1.0000000"
"b2e94c40","xDAvSQ@5","eeb969ff"," 2","b3RmVw@4","1.0000000",NA
"28640bca","z4nUbw@6","4d491217"," 7","b3RmVw@3","1.0000000",NA
"af8569b2","dW1YXw@4","12fd3fc4"," 2","b3RmVw@2","0.7500000","1.0000000"
"5f4a41e4","xDAvSQ@5","e6bfdf65"," 2","3PvHeQ@2","1.0000000","1.0000000"
"d4d04a86","O3010Q@5","761cce57"," 2","b3RmVw@2","1.0000000","1.0000000"
"179e1f5b","O3010Q@8","aaabee8f"," 2","b3RmVw@2","1.0000000","1.0000000"
"9f51ef0a","O3010Q@5","3eec6e49"," 2","Cp66Lw@2","0.8333333",NA
"e2e1b6ae","yWmNPQ@3","95809bb7","11","b3RmVw@3","1.0000000",NA
"4d0dc52b","O3010Q@8","abf04970"," 2","b3RmVw@3","0.0000000","1.0000000"
"63694d5c","O3010Q@7","8d533979"," 2","pAh9DQ@2","1.0000000","1.0000000"
"92c9406b","dW1YXw@4","86c65746","11","WttycQ@1","1.0000000","1.0000000"
"4ecf2858","dW1YXw@4","5501bc62"," 2","b3RmVw@3","0.7500000",NA
"d22743a5","z4nUbw@6","1496fa3"," 2","b3RmVw@4","1.0000000",NA
"3d42b537","xDAvSQ@5","304bc85a"," 2","dW1YXw@1","1.0000000",NA
"805cc6f6","yWmNPQ@3","a369b05e"," 2","l61z7Q@2","1.0000000","1.0000000"
"abe772bd","xDAvSQ@5","1b375006"," 2","1uEo4w@2","0.0000000",NA
"b66d03c4","xDAvSQ@5","491fb0b4"," 2","b3RmVw@3","1.0000000","1.0000000"
"cbc0751b","O3010Q@4","52c7757d"," 2","QujkHw@1","1.0000000","0.0000000"
"95f644e2","yWmNPQ@3","3c594352"," 2","b3RmVw@2","1.0000000","1.0000000"
"6fd914c2","yWmNPQ@6","40995b5"," 2","b3RmVw@3","1.0000000",NA
"edec04ff","dW1YXw@4","694ffea4"," 8","b3RmVw@3","0.8333333","0.0000000"
"edcb7d60","O3010Q@5","5ed1f5d2"," 2","b3RmVw@2","1.0000000","0.6000000"
"66c82791","z4nUbw@6","c111342b"," 2","QujkHw@1","1.0000000","1.0000000"
"8bce1c81","O3010Q@4","fc8e5284","10","b3RmVw@3","1.0000000",NA
"baaad91d","O3010Q@8","4f6a0290"," 2","Cp66Lw@2","0.0000000","0.0000000"
"ab9874a9","yWmNPQ@3","db9d4052"," 2","b3RmVw@2","1.0000000","0.0000000"
"ca143af0","dW1YXw@4","c0d37e5b"," 2","seJe7Q@3","1.0000000","1.0000000"
"3903ff4b","yWmNPQ@3","455cc7b3"," 9","fGEHEQ@1","1.0000000","1.0000000"
"afbbb18d","z4nUbw@6","9ececf8f"," 2","b3RmVw@4","1.0000000","1.0000000"
"66543ce6","O3010Q@8","d44fef9e"," 2","b3RmVw@3","1.0000000","1.0000000"
"c861a349","yWmNPQ@3","5b571fc0"," 2","1uEo4w@2","1.0000000","1.0000000"
"2e602ce0","xDAvSQ@5","84a2bc3"," 2","oQox3w@2","1.0000000","0.5000000"
"182a4b","yWmNPQ@3","e2d0d521"," 2","1uEo4w@1","1.0000000","0.2000000"
"d1b4f7d3","O3010Q@4","9b8b9792"," 2","b3RmVw@3","1.0000000","1.0000000"
"741d628f","xDAvSQ@5","ef6d0491","14","uvVA8Q@1","1.0000000","1.0000000"
"a3f37e37","O3010Q@5","3678805f"," 2","oQox3w@1","1.0000000","1.0000000"
"85b5ecfa","O3010Q@5","f325f1a6"," 2","b3RmVw@2","1.0000000","1.0000000"
"cc614ec9","O3010Q@5","ff302692","25","fGEHEQ@1","1.0000000","1.0000000"
"859b6fa7","z4nUbw@6","c5e860d8"," 2","b3RmVw@2","1.0000000","1.0000000"
"86511345","yWmNPQ@3","85e3d83f"," 2","b3RmVw@3","1.0000000","1.0000000"
"8213fc1f","O3010Q@8","9871aad0"," 2","LdjFWw@2","0.6000000","1.0000000"
"4555c826","xDAvSQ@5","7449d8a2"," 2","9BZbew@1","0.0000000",NA
"f2dddf04","O3010Q@4","d263a2f2"," 2","b3RmVw@4","1.0000000","1.0000000"
"2e3a9aca","O3010Q@5","38028eb3"," 2","dW1YXw@1","1.0000000","1.0000000"
"80ca5d1f","O3010Q@8","98821924"," 2","b3RmVw@3","1.0000000","1.0000000"
"bca6aeaa","O3010Q@5","75e1374"," 2","seJe7Q@3","1.0000000","0.0000000"
"850e8e96","xDAvSQ@5","f72151c1"," 2","b3RmVw@2","1.0000000","1.0000000"
"b474fbec","O3010Q@5","69bffa94"," 2","LdjFWw@2","1.0000000",NA
"832da1bd","z4nUbw@6","a45d6b2d"," 2","pAh9DQ@2","1.0000000",NA
"473249ec","O3010Q@8","a1ea6118","11","b3RmVw@2","1.0000000","1.0000000"
"432eba98","xDAvSQ@5","e5cd518","10","b3RmVw@2","1.0000000","1.0000000"
"b1dcf8a9","z4nUbw@6","57e48c50","12","b3RmVw@2","1.0000000","1.0000000"
"c9b509fc","dW1YXw@4","47b4b8f0"," 2","seJe7Q@3","1.0000000","1.0000000"
"2d2d8f2f","yWmNPQ@6","c9030a53"," 2","dW1YXw@1","1.0000000","1.0000000"
"7295dda4","O3010Q@8","521ba2a0"," 2","b3RmVw@3","1.0000000","0.0000000"
"a2980eb6","O3010Q@5","7c5b83f5"," 2","b3RmVw@7","1.0000000","0.0000000"
"9251c1bb","O3010Q@7","1f19b2b0"," 2","1uEo4w@1","1.0000000",NA
"285e9dae","yWmNPQ@6","310c1a75"," 2","b3RmVw@2","1.0000000","1.0000000"
"fa88663c","O3010Q@4","8ba0cb79"," 2","b3RmVw@2","1.0000000","0.6666670"
"33ef2d4a","dW1YXw@4","52d7c4de"," 2","b3RmVw@2","1.0000000",NA
"34ba302c","O3010Q@5","4c1094eb"," 2","b3RmVw@2","1.0000000","1.0000000"
"bc3d8465","xDAvSQ@5","302a8c21"," 2","b3RmVw@4","1.0000000",NA
"65f0a43f","xDAvSQ@5","d4b60921"," 2","fGEHEQ@1","1.0000000","1.0000000"
"12b9b9fd","yWmNPQ@3","8116d1db","13","b3RmVw@3","1.0000000","1.0000000"
"3f28d6f3","dW1YXw@4","f738270b"," 2","1uEo4w@1","0.0000000",NA
"524b8055","O3010Q@4","3c05ec44"," 2","WttycQ@1","1.0000000","0.0000000"
"b1896637","O3010Q@4","d7fa6b49"," 2","3PvHeQ@2","1.0000000",NA
"ac9ab1f1","O3010Q@5","3d6ca744"," 2","fGEHEQ@1","0.0000000","1.0000000"
"9b93dc4f","O3010Q@4","681aa4cd"," 2","b3RmVw@4","1.0000000","1.0000000"
"552bd12f","O3010Q@5","e24f920"," 2","jtfmjw@1","1.0000000","1.0000000"
"f1f768bf","O3010Q@7","f395b9a3"," 2","oQox3w@1","1.0000000","1.0000000"
"4cf83fa0","O3010Q@5","b30acef8"," 2","b3RmVw@3","0.4000000",NA
"7143f71f","yWmNPQ@3","3792f28"," 2","b3RmVw@2","1.0000000","0.0000000"
"bd728f22","O3010Q@5","f385dfc7","13","1uEo4w@2","1.0000000","1.0000000"
"7a8523aa","O3010Q@5","e06df627"," 2","Cp66Lw@2","1.0000000","1.0000000"
"c900d51a","yWmNPQ@3","861c8ff1"," 2","b3RmVw@2","1.0000000",NA
"1a9a2f19","dW1YXw@4","7cd90412"," 2","b3RmVw@3","1.0000000","1.0000000"
"7f1d7e25","yWmNPQ@3","a4e7f162"," 2","1uEo4w@1","1.0000000","1.0000000"
"7cb374bc","O3010Q@5","86f3ac9f"," 2","l61z7Q@2","1.0000000","0.0000000"
"fe91de8e","O3010Q@5","44ded748"," 2","fGEHEQ@1","1.0000000","0.0000000"
"2d2de74e","O3010Q@4","5a446259"," 2","b3RmVw@6","0.6000000","0.0000000"
"551f7da5","yWmNPQ@3","57f5abd9"," 2","oQox3w@1","0.8000000","1.0000000"
"34b84267","yWmNPQ@3","525759ea"," 2","dW1YXw@1","0.0000000",NA
"72f9d92","yWmNPQ@3","3bc20b59"," 2","b3RmVw@7","1.0000000","1.0000000"
"3b35cf6d","yWmNPQ@3","9d9054b2"," 2","b3RmVw@3","1.0000000",NA
"85ec9e45","O3010Q@4","ef057731","11","b3RmVw@2","0.7500000",NA
"f85b7c8e","dW1YXw@4","c652314c","13","b3RmVw@3","1.0000000",NA
"d3e66f0","yWmNPQ@6","89f81681"," 2","jtfmjw@1","1.0000000",NA
"d4489c68","O3010Q@4","79ea6b3e"," 2","b3RmVw@4","0.0000000","1.0000000"
"5a68806b","O3010Q@5","37e95db8","13","oQox3w@1","1.0000000","0.0000000"
"7074d2af","z4nUbw@6","7194dacd","13","b3RmVw@3","0.0000000",NA
"da7c9e8a","dW1YXw@4","f893339c"," 2","LdjFWw@2","1.0000000","1.0000000"
"71b57cf8","O3010Q@5","4072b31e"," 2","b3RmVw@4","1.0000000","0.0000000"
"c7422e9","yWmNPQ@3","d077a7d2"," 2","b3RmVw@3","1.0000000","1.0000000"
"8c7bfff5","xDAvSQ@5","89c0f6d7"," 2","b3RmVw@6","1.0000000",NA
"6ce001b5","xDAvSQ@5","b6c49fa4"," 2","b3RmVw@3","1.0000000","0.8000000"
"b850df21","O3010Q@5","b4ff9d91","13","b3RmVw@2","1.0000000","1.0000000"
"7f99aef6","xDAvSQ@5","c19f1b7f"," 2","b3RmVw@2","1.0000000",NA
"80a0a7d0","dW1YXw@4","9250c058"," 9","b3RmVw@3","1.0000000","1.0000000"
"840f4d18","yWmNPQ@3","d771c58f"," 2","b3RmVw@6","1.0000000","0.6000000"
"5b3e8461","dW1YXw@4","495ebc07"," 2","b3RmVw@2","1.0000000","1.0000000"
"f3a07944","z4nUbw@6","6cc6466d"," 2","b3RmVw@2","1.0000000","1.0000000"
"ca76c7a7","O3010Q@5","1688df99"," 2","3PvHeQ@2","1.0000000",NA
"c56a851b","O3010Q@4","adf7e80c"," 2","b3RmVw@2","1.0000000","1.0000000"
"94d7485f","O3010Q@4","5d0f322d"," 9","b3RmVw@2","1.0000000","1.0000000"
"d1e8e2c0","O3010Q@8","b7d6d3e3"," 2","b3RmVw@2","1.0000000","1.0000000"
"857bc693","O3010Q@4","6b2fdac1"," 2","b3RmVw@3","1.0000000","0.0000000"
"663813a0","z4nUbw@6","d9b566d9"," 2","seJe7Q@3","1.0000000","1.0000000"
"85b3b5e3","O3010Q@4","61f95fc2"," 2","b3RmVw@2","1.0000000","1.0000000"
"429714f2","yWmNPQ@3","a1f9338c","13","b3RmVw@2","1.0000000","1.0000000"
"6de043d3","xDAvSQ@5","51bc4444"," 2","l61z7Q@2","1.0000000","1.0000000"
"74cd6453","O3010Q@5","72ecabad"," 2","b3RmVw@2","1.0000000","1.0000000"
"f08ffc94","z4nUbw@6","3795a9f5","10","b3RmVw@2","1.0000000","1.0000000"
"c770069b","z4nUbw@6","4c3bae7e"," 2","l61z7Q@2","1.0000000","0.0000000"
"d98f666b","z4nUbw@6","abddc51e","21","b3RmVw@3","1.0000000","1.0000000"
"6ab808d7","dW1YXw@4","586b3e71","15","b3RmVw@3","1.0000000","1.0000000"
"9360dc88","dW1YXw@4","f087e552","12","fGEHEQ@1","0.0000000",NA
"d6802db","z4nUbw@6","44f684ca","15","seJe7Q@3","1.0000000",NA
"9c0921a1","O3010Q@5","208195a2"," 2","LdjFWw@2","1.0000000",NA
"b010ba60","xDAvSQ@5","4cbe4a4f"," 2","b3RmVw@2","1.0000000",NA
"48f5b27e","xDAvSQ@5","d319213d"," 2","b3RmVw@3","1.0000000","1.0000000"
"1e9c3b22","z4nUbw@6","6ed9659c","19","3PvHeQ@2","1.0000000","1.0000000"
"6cb9ea71","xDAvSQ@5","30daa6f8"," 7","b3RmVw@2","1.0000000","1.0000000"
"79a75e68","yWmNPQ@6","3f65d364"," 2","b3RmVw@4","1.0000000","1.0000000"
"a549c83e","yWmNPQ@6","cafba8ad"," 9","b3RmVw@3","0.0000000","1.0000000"
"2296c20a","dW1YXw@4","92b89218"," 9","9BZbew@1","1.0000000","1.0000000"
"f58f8a2","yWmNPQ@3","1e121b77"," 2","b3RmVw@2","1.0000000","1.0000000"
"2c675bad","O3010Q@5","ad251478"," 2","b3RmVw@2","1.0000000","1.0000000"
"def6c313","xDAvSQ@5","f0330da2"," 2","9BZbew@1","0.0000000","1.0000000"
"90b42a90","z4nUbw@6","47609c2b"," 2","l61z7Q@2","0.0000000","1.0000000"
"fd42ee7e","z4nUbw@6","3422aaa4"," 9","b3RmVw@2","1.0000000","1.0000000"
"11adcdbb","O3010Q@5","10536a8c"," 2","b3RmVw@3","1.0000000",NA
"8a98eba2","dW1YXw@4","8d06cd05"," 2","1uEo4w@1","1.0000000",NA
"ab8d2543","yWmNPQ@4","a4ed4c64"," 2","b3RmVw@2","1.0000000","0.6666670"
"37fc3eec","dW1YXw@4","6d6d038f"," 2","b3RmVw@3","1.0000000","0.6000000"
"9eb86e68","O3010Q@4","abaa1222"," 2","WttycQ@1","1.0000000","1.0000000"
"ac87c770","dW1YXw@4","807e58e6"," 8","b3RmVw@2","0.0000000","1.0000000"
"a687897e","yWmNPQ@3","9f5c50af"," 2","seJe7Q@3","0.0000000","1.0000000"
"81807240","yWmNPQ@6","58eaad1e","10","QujkHw@1","1.0000000",NA
"46ea1f97","dW1YXw@4","c20fdaa3","11","9BZbew@1","1.0000000","1.0000000"
"dda1cdb1","z4nUbw@6","115d1482"," 2","b3RmVw@3","1.0000000","0.5000000"
"161ca744","O3010Q@4","391b34ba"," 7","b3RmVw@4","1.0000000","1.0000000"
"ba747db9","xDAvSQ@5","5af5ac95"," 2","b3RmVw@3","1.0000000","1.0000000"
"75acbb10","xDAvSQ@5","ef9eef6e"," 2","b3RmVw@4","1.0000000",NA
"f7b316d0","O3010Q@8","14171622"," 2","dW1YXw@1","0.0000000","1.0000000"
"85c2b232","z4nUbw@6","fa33be2b","12","b3RmVw@2","1.0000000","1.0000000"
"85cd26fa","yWmNPQ@6","23ab950d"," 2","b3RmVw@3","1.0000000","1.0000000"
"42fc044c","yWmNPQ@3","8bae4d54"," 2","b3RmVw@3","1.0000000","1.0000000"
"d86cb0a6","O3010Q@4","1b86872a"," 2","b3RmVw@3","0.7500000",NA
"18595cc5","yWmNPQ@3","8ba91ebc"," 2","fGEHEQ@1","1.0000000","0.4000000"
"dadff141","z4nUbw@6","cddcbe9","10","l61z7Q@2","1.0000000","1.0000000"
"f6cfa38b","O3010Q@5","1a101e70"," 2","fGEHEQ@1","1.0000000",NA
"2fd28afb","xDAvSQ@5","5cc1586f"," 2","jtfmjw@1","1.0000000","1.0000000"
"a30b0892","dW1YXw@4","410c9952"," 2","b3RmVw@3","1.0000000","1.0000000"
"65a6ffd","xDAvSQ@5","e9649768"," 2","9BZbew@1","1.0000000","1.0000000"
"6402e381","yWmNPQ@6","f8b85b76"," 2","oQox3w@2","1.0000000",NA
"7edd3b18","yWmNPQ@3","b4eab69d"," 2","b3RmVw@4","0.8333330","1.0000000"
"7d058141","O3010Q@5","41fb6dbf","16","LdjFWw@2","1.0000000","1.0000000"
"5d1ddff8","xDAvSQ@5","ea56e741"," 2","oQox3w@1","1.0000000","1.0000000"
"c7318f23","O3010Q@4","934a746b","12","fGEHEQ@1","0.4000000",NA
"29333faf","O3010Q@5","2afca80"," 2","b3RmVw@3","1.0000000","1.0000000"
"21f90b9b","O3010Q@8","cb141883"," 9","9BZbew@1","1.0000000","0.4000000"
"29afb565","O3010Q@5","fbb35643"," 2","b3RmVw@4","1.0000000","0.8333330"
"62cacc80","O3010Q@5","50803734"," 2","3PvHeQ@2","1.0000000",NA
"3facc31c","z4nUbw@6","56e707a3"," 2","oQox3w@2","1.0000000",NA
"988de67f","O3010Q@5","2b8c68aa"," 2","LdjFWw@2","1.0000000","0.0000000"
"edf65adb","O3010Q@5","35794668"," 2","b3RmVw@3","1.0000000","0.0000000"
"5a1eccf8","yWmNPQ@3","3a56f71c","10","b3RmVw@2","1.0000000","1.0000000"
"86a5e4ec","z4nUbw@6","608b1915"," 2","QujkHw@1","1.0000000","1.0000000"
"4b752d5c","z4nUbw@6","d70c7a6d"," 2","LdjFWw@2","1.0000000","1.0000000"
"ed20fdf7","O3010Q@5","1edc9aa8"," 2","dW1YXw@1","1.0000000",NA
"6b893385","xDAvSQ@5","aa670f6"," 2","1uEo4w@2","1.0000000",NA
"84768767","z4nUbw@6","3c0d4b89"," 2","b3RmVw@3","1.0000000","0.0000000"
"8f6735fb","xDAvSQ@5","3d145ab5"," 2","1uEo4w@2","1.0000000","1.0000000"
"a15d8c8d","O3010Q@4","2dcef90a","12","1uEo4w@1","1.0000000","1.0000000"
"fe9077bc","dW1YXw@4","989649e"," 2","b3RmVw@2","1.0000000",NA
"9af28ae9","O3010Q@4","8674c180"," 2","pAh9DQ@2","1.0000000","1.0000000"
"63133b76","xDAvSQ@5","16e2ca55"," 7","b3RmVw@4","1.0000000","0.8000000"
"24075f9f","dW1YXw@4","e80a0762"," 2","b3RmVw@2","0.0000000","1.0000000"
"ca7156","yWmNPQ@6","21acdbb9"," 2","1uEo4w@2","1.0000000","0.2000000"
"fdb95bde","yWmNPQ@4","e5be5232","29","b3RmVw@2","1.0000000","1.0000000"
"d0958f","yWmNPQ@3","6b1efe37"," 2","b3RmVw@2","1.0000000",NA
"cd420867","O3010Q@5","afaf6371"," 2","b3RmVw@2","1.0000000","0.0000000"
"e57a4cbb","yWmNPQ@6","e96c4e3f"," 2","b3RmVw@3","1.0000000","1.0000000"
"4407ef27","O3010Q@4","83fd3de1"," 2","pAh9DQ@2","1.0000000",NA
"3c414804","dW1YXw@4","85c9ba0a"," 2","b3RmVw@2","1.0000000","1.0000000"
"d475a503","O3010Q@5","d71b43f2","13","pAh9DQ@2","1.0000000",NA
"c8406430","xDAvSQ@5","d227b2b0"," 9","b3RmVw@3","0.0000000",NA
"6a52ea1","O3010Q@4","fab969e5","10","oQox3w@1","0.4000000",NA
"bad41d59","O3010Q@4","4a470fb3"," 2","b3RmVw@2","0.8000000",NA
"24fc1424","yWmNPQ@3","89e9f16d"," 2","QujkHw@1","0.0000000","1.0000000"
"4a72ed61","dW1YXw@4","1c4cf069"," 2","b3RmVw@2","1.0000000","1.0000000"
"67a5fc1e","yWmNPQ@3","f6edb8d8"," 2","b3RmVw@3","1.0000000","0.0000000"
"513b7470","O3010Q@4","5db430b4"," 2","b3RmVw@2","1.0000000",NA
"f004a387","z4nUbw@6","cf46baf6"," 2","QujkHw@1","1.0000000","1.0000000"
"f72484df","yWmNPQ@3","2153d09c"," 2","b3RmVw@2","1.0000000","0.0000000"
"f3c2ee2b","O3010Q@6","2eaa68f1"," 2","3PvHeQ@2","1.0000000","1.0000000"
"c770d6a6","z4nUbw@6","b8e1f1e9"," 2","b3RmVw@6","1.0000000",NA
"cffae90b","z4nUbw@6","7242ebb9"," 2","1uEo4w@1","0.0000000","1.0000000"
"15dc7006","O3010Q@5","c19988c2"," 2","b3RmVw@2","1.0000000",NA
"2e02b7d9","O3010Q@5","8ab01e29"," 2","b3RmVw@2","1.0000000","1.0000000"
"d498e814","xDAvSQ@5","cc765b52"," 2","uvVA8Q@1","1.0000000",NA
"87f4fbc5","z4nUbw@6","7da5fc6e"," 2","b3RmVw@4","1.0000000","1.0000000"
"bc2fe561","O3010Q@4","c88d7e","13","b3RmVw@2","1.0000000","1.0000000"
"e44e0f8","xDAvSQ@5","31243ddd"," 2","3PvHeQ@2","1.0000000","1.0000000"
"dfed327f","O3010Q@6","25b44fe2"," 9","b3RmVw@3","1.0000000","1.0000000"
"c77f016","dW1YXw@4","b92c59f0"," 2","b3RmVw@2","1.0000000","1.0000000"
"1f2f5c05","xDAvSQ@5","ebab1603"," 2","b3RmVw@3","1.0000000","1.0000000"
"c4fa850e","O3010Q@5","e4a7f7b1"," 2","QujkHw@1","0.0000000","1.0000000"
"a160151","O3010Q@5","67542c9","10","b3RmVw@2","1.0000000",NA
"42eb2172","O3010Q@8","7c6c3a20"," 2","seJe7Q@3","0.4000000","0.0000000"
"d9f516ea","xDAvSQ@5","bfbb803"," 2","b3RmVw@3","1.0000000","1.0000000"
"9cd8196c","O3010Q@4","9a2e9676"," 2","b3RmVw@4","0.2000000","1.0000000"
"ef01eeae","O3010Q@8","3783c1ff"," 2","uvVA8Q@1","1.0000000",NA
"8a5cb30f","z4nUbw@6","daff4764"," 2","b3RmVw@2","1.0000000","1.0000000"
"b287f557","xDAvSQ@5","d8f47531"," 2","seJe7Q@3","1.0000000","1.0000000"
"5ababf70","O3010Q@5","dcf07151"," 2","b3RmVw@3","1.0000000","1.0000000"
"b7f4ed59","O3010Q@5","dd13dec1"," 2","b3RmVw@4","1.0000000",NA
"fd02b417","O3010Q@7","c0823ba1","15","9BZbew@1","0.6666667","1.0000000"
"d96fbe89","O3010Q@8","30c27af5","12","b3RmVw@2","1.0000000","1.0000000"
"71570f21","O3010Q@5","be7d2f93"," 2","b3RmVw@4","1.0000000","1.0000000"
"5fa2ed56","O3010Q@5","b2ce6309"," 2","WttycQ@1","1.0000000","1.0000000"
"e08554e6","dW1YXw@4","69426be","17","b3RmVw@3","1.0000000",NA
"2512dd78","z4nUbw@6","d7b213e1"," 2","oQox3w@1","0.5000000","1.0000000"
"404b4b2f","z4nUbw@6","e2d6766"," 2","b3RmVw@3","0.0000000","1.0000000"
